"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    arrange: Synapse App deployed and s3-integrator deployed.
    act:  integrate s3-integrator with Synapse.
    assert: Synapse gets into blocked status because the bucket does not exist.
    ","23271","test_synapse_enable_s3_backup_integration_no_bucket","tests.integration","2026-02-03","passed","2026-02-03","","test_s3","",""
"
    arrange: Synapse App deployed and related with s3-integrator. backup_passphrase set.
    act: Run create-backup action
    assert: Correct response from the action that includes the backup-id.
       An encrypted object was created in S3 with the correct name.
    ","46970","test_synapse_create_backup_correct","tests.integration","2026-02-03","passed","2026-02-03","","test_s3","",""
"
    arrange: Synapse App deployed and related with s3-integrator. Set backup_passphrase
        and create two backups.
    act: Run action list-backups
    assert: There should be two backups, with the same keys as the ones created.
    ","52757","test_synapse_list_backups","tests.integration","2026-02-03","passed","2026-02-03","","test_s3","",""
"
    arrange: build and deploy the Synapse charm, and deploy the nginx-integrator.
    act: relate the nginx-integrator charm with the Synapse charm.
    assert: requesting the charm through nginx-integrator should return a correct response.
    ","31417","test_nginx_route_integration","tests.integration","2026-02-03","passed","2026-02-03","","test_charm","",""
"
    arrange: Synapse App deployed and s3-integrator deployed with bucket created.
    act:  Assert media can be uploaded, and retrieved, from the S3 media bucket.
    assert: The media file is uploaded to the S3 bucket, and retrieved successfully.
    ","50888","test_synapse_enable_media","tests.integration","2026-02-03","passed","2026-02-03","","test_s3","",""
"
    arrange: build and deploy the Synapse charm.
    act: scale Synapse.
    assert: the Synapse application is blocked since there is no Redis integration.
    ","61295","test_synapse_scale_blocked","tests.integration","2026-02-03","passed","2026-02-03","","test_charm","",""
"
    arrange: Synapse App deployed and related with s3-integrator. Set backup_passphrase
        and create a backup.
    act: Run action delete-backup with the created backup.
    assert: In list-backups, there should be no backup.
    ","50690","test_synapse_backup_delete","tests.integration","2026-02-03","passed","2026-02-03","","test_s3","",""
"
    arrange: build and deploy the Synapse charm.
    act: send a request to the Synapse application managed by the Synapse charm.
    assert: the Synapse application should return a correct response.
    ","31374","test_oauth","tests.integration","2026-02-03","passed","2026-02-03","","test_charm","",""
"
    arrange: scale Synapse to two units and check if all units are working.
    act:  Scale the application down to 1 unit.
    assert: the Synapse application (remaining unit) should return a correct response.
    ","57027","test_synapse_scaling_down","tests.integration","2026-02-03","passed","2026-02-03","","test_scaling","",""
"
    arrange: Synapse App deployed and related with s3-integrator together with media.
        enable_media_sync_cleanup and backup_passphrase set.
    act: Run create-backup action
    assert: Correct response from the action that includes the backup-id.
       An encrypted object was created in S3 with the correct name.
    ","97865","test_synapse_create_backup_correct_media_sync_cleanup","tests.integration","2026-02-03","passed","2026-02-03","","test_s3","",""
"
    arrange: Synapse App deployed and related with s3-integrator. Set backup_passphrase
        and create a backup.
    act: Run action restore-backup
    assert: Should not fail. Synapse should be started.
    ","82284","test_synapse_backup_restore","tests.integration","2026-02-03","passed","2026-02-03","","test_s3","",""
"
    arrange: deploy the charm, create user and moderation room and create the
        moderation secret.
    act: set moderation_access_token_secret_id
    assert: the Draupnir health endpoint should return OK.
    ","45045","test_moderation","tests.integration","2026-02-03","passed","2026-02-03","","test_charm","",""
"
    arrange: build and deploy the Synapse charm.
    act: send a request to the Synapse application managed by the Synapse charm.
    assert: the Synapse application should return a correct response.
    ","296","test_synapse_is_up","tests.integration","2026-02-03","passed","2026-02-03","","test_charm","",""
"
    arrange: integrate Synapse with Redis and scale 1 unit.
    act:  get the second unit IP address and request via ports 8080 and 8008.
    assert: 8080 should work because goes to the main unit and 8008 should fail.
    ","97308","test_synapse_scaling_nginx_configured","tests.integration","2026-02-03","passed","2026-02-03","","test_scaling","",""
